"lme","dint"
1,0.467
2,0.634
3,0.698
4,0.648
5,0.916
8,0.331
9,0.452
10,0.398
12,0.937
13,0.727
14,0.359
15,0.87
16,1.1
17,1.546
19,0.636
20,0.672
21,0.651
22,0.413
23,0.256
24,0.331
25,0.499
26,0.545
27,0.744
28,1.087
29,0.742
30,0.764
31,0.497
33,0.612
34,0.962
35,0.116
36,0.581
37,0.622
38,0.896
39,0.265
40,0.558
41,0.694
42,0.426
43,0.417
44,0.358
45,0.612
46,0.602
47,0.621
48,0.19
49,0.765
50,0.531
51,0.521
52,0.619
53,0.689
54,0.674
55,0.961
56,0.676
57,0.649
58,0.819
59,0.619
60,0.509
61,0.898
62,0.727
63,0.274
64,0.9
65,0.47
121,0.549
127,0.505
131,0.988
134,0.705
141,1.036
147,0.655
151,0.786
157,0.718
158,0.411
161,1.003
167,0.487
171,0.794
177,0.647
181,0.814
187,0.694
6,0.848
7,0.394
11,0.685
18,0.619
66,0.861
32,NA
148,NA
188,NA
